#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 301.38  0.00000e+00
 301.39  0.00000e+00
 301.41  0.00000e+00
 301.42  0.00000e+00
 301.44  0.00000e+00
 301.45  0.00000e+00
 301.47  0.00000e+00
 301.48  0.00000e+00
 301.50  0.00000e+00
 301.51  0.00000e+00
 301.53  0.00000e+00
 301.54  0.00000e+00
 301.56  0.00000e+00
 301.57  0.00000e+00
 301.59  0.00000e+00
 301.60  0.00000e+00
 301.62  0.00000e+00
 301.63  0.00000e+00
 301.65  0.00000e+00
 301.66  0.00000e+00
 301.68  0.00000e+00
 301.69  0.00000e+00
 301.71  0.00000e+00
 301.72  0.00000e+00
 301.74  0.00000e+00
 301.75  0.00000e+00
 301.77  0.00000e+00
 301.78  0.00000e+00
 301.80  0.00000e+00
 301.81  0.00000e+00
 301.83  0.00000e+00
 301.84  0.00000e+00
 301.86  0.00000e+00
 301.87  0.00000e+00
 301.89  0.00000e+00
 301.90  0.00000e+00
 301.92  0.00000e+00
 301.93  0.00000e+00
 301.95  0.00000e+00
 301.96  0.00000e+00
 301.98  0.00000e+00
 301.99  0.00000e+00
 302.01  0.00000e+00
 302.02  0.00000e+00
 302.04  0.00000e+00
 302.05  0.00000e+00
 302.07  0.00000e+00
 302.08  0.00000e+00
 302.10  0.00000e+00
 302.11  0.00000e+00
 302.13  0.00000e+00
 302.14  0.00000e+00
 302.16  0.00000e+00
 302.17  0.00000e+00
 302.19  0.00000e+00
 302.20  0.00000e+00
 302.22  0.00000e+00
 302.23  0.00000e+00
 302.25  0.00000e+00
 302.26  0.00000e+00
 302.28  0.00000e+00
 302.29  0.00000e+00
 302.31  0.00000e+00
 302.32  0.00000e+00
 302.34  0.00000e+00
 302.35  0.00000e+00
 302.37  0.00000e+00
 302.38  0.00000e+00
 302.40  0.00000e+00
 302.41  0.00000e+00
 302.43  0.00000e+00
 302.44  0.00000e+00
 302.46  0.00000e+00
 302.47  0.00000e+00
 302.49  0.00000e+00
 302.50  0.00000e+00
 302.52  0.00000e+00
 302.53  0.00000e+00
 302.55  0.00000e+00
 302.56  0.00000e+00
 302.58  0.00000e+00
 302.59  0.00000e+00
 302.61  0.00000e+00
 302.62  0.00000e+00
 302.64  0.00000e+00
 302.65  0.00000e+00
 302.67  0.00000e+00
 302.68  0.00000e+00
 302.70  0.00000e+00
 302.71  0.00000e+00
 302.73  0.00000e+00
 302.74  0.00000e+00
 302.76  0.00000e+00
 302.77  0.00000e+00
 302.79  0.00000e+00
 302.80  0.00000e+00
 302.82  0.00000e+00
 302.83  0.00000e+00
 302.85  0.00000e+00
 302.86  0.00000e+00
 302.88  0.00000e+00
 302.89  0.00000e+00
 302.91  0.00000e+00
 302.92  0.00000e+00
 302.94  0.00000e+00
 302.95  0.00000e+00
 302.97  0.00000e+00
 302.98  0.00000e+00
 303.00  0.00000e+00
 303.01  0.00000e+00
 303.03  0.00000e+00
 303.04  0.00000e+00
 303.06  0.00000e+00
 303.07  0.00000e+00
 303.09  0.00000e+00
 303.10  0.00000e+00
 303.12  0.00000e+00
 303.13  0.00000e+00
 303.15  0.00000e+00
 303.16  0.00000e+00
 303.18  0.00000e+00
 303.19  0.00000e+00
 303.21  0.00000e+00
 303.22  0.00000e+00
 303.24  0.00000e+00
 303.25  0.00000e+00
 303.27  0.00000e+00
 303.28  0.00000e+00
 303.30  0.00000e+00
 303.31  0.00000e+00
 303.33  0.00000e+00
 303.34  0.00000e+00
 303.36  0.00000e+00
 303.37  0.00000e+00
 303.39  0.00000e+00
 303.40  0.00000e+00
 303.42  0.00000e+00
 303.43  0.00000e+00
 303.45  0.00000e+00
 303.46  0.00000e+00
 303.48  0.00000e+00
 303.49  0.00000e+00
 303.51  0.00000e+00
 303.52  0.00000e+00
 303.54  0.00000e+00
 303.55  0.00000e+00
 303.57  0.00000e+00
 303.58  0.00000e+00
 303.60  0.00000e+00
 303.61  0.00000e+00
 303.63  0.00000e+00
 303.64  0.00000e+00
 303.66  0.00000e+00
 303.67  0.00000e+00
 303.69  0.00000e+00
 303.70  0.00000e+00
 303.72  0.00000e+00
 303.73  0.00000e+00
 303.75  0.00000e+00
 303.76  0.00000e+00
 303.78  0.00000e+00
 303.79  0.00000e+00
 303.81  0.00000e+00
 303.82  0.00000e+00
 303.84  0.00000e+00
 303.85  0.00000e+00
 303.87  0.00000e+00
 303.88  0.00000e+00
 303.90  0.00000e+00
 303.91  0.00000e+00
 303.93  0.00000e+00
 303.94  0.00000e+00
 303.96  0.00000e+00
 303.97  0.00000e+00
 303.99  0.00000e+00
 304.00  0.00000e+00
 304.02  0.00000e+00
 304.03  0.00000e+00
 304.05  0.00000e+00
 304.06  0.00000e+00
 304.08  0.00000e+00
 304.09  0.00000e+00
 304.11  0.00000e+00
 304.12  0.00000e+00
 304.14  0.00000e+00
 304.15  0.00000e+00
 304.17  0.00000e+00
 304.18  0.00000e+00
 304.20  0.00000e+00
 304.21  0.00000e+00
 304.23  0.00000e+00
 304.24  0.00000e+00
 304.26  0.00000e+00
 304.27  0.00000e+00
 304.29  0.00000e+00
 304.30  0.00000e+00
 304.32  0.00000e+00
 304.33  0.00000e+00
 304.35  0.00000e+00
 304.36  0.00000e+00
 304.38  0.00000e+00
 304.39  0.00000e+00
 304.41  0.00000e+00
 304.42  0.00000e+00
 304.44  0.00000e+00
 304.45  0.00000e+00
 304.47  0.00000e+00
 304.48  0.00000e+00
 304.50  0.00000e+00
 304.51  0.00000e+00
 304.53  0.00000e+00
 304.54  0.00000e+00
 304.56  0.00000e+00
 304.57  0.00000e+00
 304.59  0.00000e+00
 304.60  0.00000e+00
 304.62  0.00000e+00
 304.63  0.00000e+00
 304.65  0.00000e+00
 304.66  0.00000e+00
 304.68  0.00000e+00
 304.69  0.00000e+00
 304.71  0.00000e+00
 304.72  0.00000e+00
 304.74  0.00000e+00
 304.75  0.00000e+00
 304.77  0.00000e+00
 304.78  0.00000e+00
 304.80  0.00000e+00
 304.81  0.00000e+00
 304.83  0.00000e+00
 304.84  0.00000e+00
 304.86  0.00000e+00
 304.87  0.00000e+00
 304.89  0.00000e+00
 304.90  0.00000e+00
 304.92  0.00000e+00
 304.93  0.00000e+00
 304.95  0.00000e+00
 304.96  0.00000e+00
 304.98  0.00000e+00
 304.99  0.00000e+00
 305.01  0.00000e+00
 305.02  0.00000e+00
 305.04  0.00000e+00
 305.05  0.00000e+00
 305.07  0.00000e+00
 305.08  0.00000e+00
 305.10  0.00000e+00
 305.11  0.00000e+00
 305.13  0.00000e+00
 305.14  0.00000e+00
 305.16  0.00000e+00
 305.17  0.00000e+00
 305.19  0.00000e+00
 305.20  0.00000e+00
 305.22  0.00000e+00
 305.23  0.00000e+00
 305.25  0.00000e+00
 305.26  0.00000e+00
 305.28  0.00000e+00
 305.29  0.00000e+00
 305.31  0.00000e+00
 305.32  0.00000e+00
 305.34  0.00000e+00
 305.35  0.00000e+00
 305.37  0.00000e+00
 305.38  0.00000e+00
 305.40  0.00000e+00
 305.41  0.00000e+00
 305.43  0.00000e+00
 305.44  0.00000e+00
 305.46  0.00000e+00
 305.47  0.00000e+00
 305.49  0.00000e+00
 305.50  0.00000e+00
 305.52  0.00000e+00
 305.53  0.00000e+00
 305.55  0.00000e+00
 305.56  0.00000e+00
 305.58  0.00000e+00
 305.59  0.00000e+00
 305.61  0.00000e+00
 305.62  0.00000e+00
 305.64  0.00000e+00
 305.65  0.00000e+00
 305.67  0.00000e+00
 305.68  0.00000e+00
 305.70  0.00000e+00
 305.71  0.00000e+00
 305.73  0.00000e+00
 305.74  0.00000e+00
 305.76  0.00000e+00
 305.77  0.00000e+00
 305.79  0.00000e+00
 305.80  0.00000e+00
 305.82  0.00000e+00
 305.83  0.00000e+00
 305.85  0.00000e+00
 305.86  0.00000e+00
 305.88  0.00000e+00
 305.89  0.00000e+00
 305.91  0.00000e+00
 305.92  0.00000e+00
 305.94  0.00000e+00
 305.95  0.00000e+00
 305.97  0.00000e+00
 305.98  0.00000e+00
 306.00  0.00000e+00
 306.01  0.00000e+00
 306.03  0.00000e+00
 306.04  0.00000e+00
 306.06  0.00000e+00
 306.07  0.00000e+00
 306.09  0.00000e+00
 306.10  0.00000e+00
 306.12  0.00000e+00
 306.13  0.00000e+00
 306.15  0.00000e+00
 306.16  0.00000e+00
 306.18  0.00000e+00
 306.19  0.00000e+00
 306.21  0.00000e+00
 306.22  0.00000e+00
 306.24  0.00000e+00
 306.25  0.00000e+00
 306.27  0.00000e+00
 306.28  0.00000e+00
 306.30  0.00000e+00
 306.31  0.00000e+00
 306.33  0.00000e+00
 306.34  0.00000e+00
 306.36  0.00000e+00
 306.37  0.00000e+00
 306.39  0.00000e+00
 306.40  0.00000e+00
 306.42  0.00000e+00
 306.43  0.00000e+00
 306.45  0.00000e+00
 306.46  0.00000e+00
 306.48  0.00000e+00
 306.49  0.00000e+00
 306.51  0.00000e+00
 306.52  0.00000e+00
 306.54  0.00000e+00
 306.55  0.00000e+00
 306.57  0.00000e+00
 306.58  0.00000e+00
 306.60  0.00000e+00
 306.61  0.00000e+00
 306.63  0.00000e+00
 306.64  0.00000e+00
 306.66  0.00000e+00
 306.67  0.00000e+00
 306.69  0.00000e+00
 306.70  0.00000e+00
 306.72  0.00000e+00
 306.73  0.00000e+00
 306.75  0.00000e+00
 306.76  0.00000e+00
 306.78  0.00000e+00
 306.79  0.00000e+00
 306.81  0.00000e+00
 306.82  0.00000e+00
 306.84  0.00000e+00
 306.85  0.00000e+00
 306.87  0.00000e+00
 306.88  0.00000e+00
 306.90  0.00000e+00
 306.91  0.00000e+00
 306.93  0.00000e+00
 306.94  0.00000e+00
 306.96  0.00000e+00
 306.97  0.00000e+00
 306.99  0.00000e+00
 307.00  0.00000e+00
 307.02  0.00000e+00
 307.03  0.00000e+00
 307.05  0.00000e+00
 307.06  0.00000e+00
 307.08  0.00000e+00
 307.09  0.00000e+00
 307.11  0.00000e+00
 307.12  0.00000e+00
 307.14  0.00000e+00
 307.15  0.00000e+00
 307.17  0.00000e+00
 307.18  0.00000e+00
 307.20  0.00000e+00
 307.21  0.00000e+00
 307.23  0.00000e+00
 307.24  0.00000e+00
 307.26  0.00000e+00
 307.27  0.00000e+00
 307.29  0.00000e+00
 307.30  0.00000e+00
 307.32  0.00000e+00
 307.33  0.00000e+00
 307.35  0.00000e+00
 307.36  0.00000e+00
 307.38  0.00000e+00
 307.39  0.00000e+00
 307.41  0.00000e+00
 307.42  0.00000e+00
 307.44  0.00000e+00
 307.45  0.00000e+00
 307.47  0.00000e+00
 307.48  0.00000e+00
 307.50  0.00000e+00
 307.51  0.00000e+00
 307.53  0.00000e+00
 307.54  0.00000e+00
 307.56  0.00000e+00
 307.57  0.00000e+00
 307.59  0.00000e+00
 307.60  0.00000e+00
 307.62  0.00000e+00
 307.63  0.00000e+00
 307.65  0.00000e+00
 307.66  0.00000e+00
 307.68  0.00000e+00
 307.69  0.00000e+00
 307.71  0.00000e+00
 307.72  0.00000e+00
 307.74  0.00000e+00
 307.75  0.00000e+00
 307.77  0.00000e+00
 307.78  0.00000e+00
 307.80  0.00000e+00
 307.81  0.00000e+00
 307.83  0.00000e+00
 307.84  0.00000e+00
 307.86  0.00000e+00
 307.87  0.00000e+00
 307.89  0.00000e+00
 307.90  0.00000e+00
 307.92  0.00000e+00
 307.93  0.00000e+00
 307.95  0.00000e+00
 307.96  0.00000e+00
 307.98  0.00000e+00
 307.99  0.00000e+00
 308.01  0.00000e+00
 308.02  0.00000e+00
 308.04  0.00000e+00
 308.05  0.00000e+00
 308.07  0.00000e+00
 308.08  0.00000e+00
 308.10  0.00000e+00
 308.11  0.00000e+00
 308.13  0.00000e+00
 308.14  0.00000e+00
 308.16  0.00000e+00
 308.17  0.00000e+00
 308.19  0.00000e+00
 308.20  0.00000e+00
 308.22  0.00000e+00
 308.23  0.00000e+00
 308.25  0.00000e+00
 308.26  0.00000e+00
 308.28  0.00000e+00
 308.29  0.00000e+00
 308.31  0.00000e+00
 308.32  0.00000e+00
 308.34  0.00000e+00
 308.35  0.00000e+00
 308.37  0.00000e+00
 308.38  0.00000e+00
 308.40  0.00000e+00
 308.41  0.00000e+00
 308.43  0.00000e+00
 308.44  0.00000e+00
 308.46  0.00000e+00
 308.47  0.00000e+00
 308.49  0.00000e+00
 308.50  0.00000e+00
 308.52  0.00000e+00
 308.53  0.00000e+00
 308.55  0.00000e+00
 308.56  0.00000e+00
 308.58  0.00000e+00
 308.59  0.00000e+00
 308.61  0.00000e+00
 308.62  0.00000e+00
 308.64  0.00000e+00
 308.65  0.00000e+00
 308.67  0.00000e+00
 308.68  0.00000e+00
 308.70  0.00000e+00
 308.71  0.00000e+00
 308.73  0.00000e+00
 308.74  0.00000e+00
 308.76  0.00000e+00
 308.77  0.00000e+00
 308.79  0.00000e+00
 308.80  0.00000e+00
 308.82  0.00000e+00
 308.83  0.00000e+00
 308.85  0.00000e+00
 308.86  0.00000e+00
 308.88  0.00000e+00
 308.89  0.00000e+00
 308.91  0.00000e+00
 308.92  0.00000e+00
 308.94  0.00000e+00
 308.95  0.00000e+00
 308.97  0.00000e+00
 308.98  0.00000e+00
 309.00  0.00000e+00
 309.01  0.00000e+00
 309.03  0.00000e+00
 309.04  0.00000e+00
 309.06  0.00000e+00
 309.07  0.00000e+00
 309.09  0.00000e+00
 309.10  0.00000e+00
 309.12  0.00000e+00
 309.13  0.00000e+00
 309.15  0.00000e+00
 309.16  0.00000e+00
 309.18  0.00000e+00
 309.19  0.00000e+00
 309.21  0.00000e+00
 309.22  0.00000e+00
 309.24  0.00000e+00
 309.25  0.00000e+00
 309.27  0.00000e+00
 309.28  0.00000e+00
 309.30  0.00000e+00
 309.31  0.00000e+00
 309.33  0.00000e+00
 309.34  0.00000e+00
 309.36  0.00000e+00
 309.37  0.00000e+00
 309.39  0.00000e+00
 309.40  0.00000e+00
 309.42  0.00000e+00
 309.43  0.00000e+00
 309.45  0.00000e+00
 309.46  0.00000e+00
 309.48  0.00000e+00
 309.49  0.00000e+00
 309.51  0.00000e+00
 309.52  0.00000e+00
 309.54  0.00000e+00
 309.55  0.00000e+00
 309.57  0.00000e+00
 309.58  0.00000e+00
 309.60  0.00000e+00
 309.61  0.00000e+00
 309.63  0.00000e+00
 309.64  0.00000e+00
 309.66  0.00000e+00
 309.67  0.00000e+00
 309.69  0.00000e+00
 309.70  0.00000e+00
 309.72  0.00000e+00
 309.73  0.00000e+00
 309.75  0.00000e+00
 309.76  0.00000e+00
 309.78  0.00000e+00
 309.79  0.00000e+00
 309.81  0.00000e+00
 309.82  0.00000e+00
 309.84  0.00000e+00
 309.85  0.00000e+00
 309.87  0.00000e+00
 309.88  0.00000e+00
 309.90  0.00000e+00
 309.91  0.00000e+00
 309.93  0.00000e+00
 309.94  0.00000e+00
 309.96  0.00000e+00
 309.97  0.00000e+00
 309.99  0.00000e+00
 310.00  5.08684e-15
 310.02 -8.18659e-15
 310.03  2.37747e-15
 310.05  1.64002e-14
 310.06  1.29182e-14
 310.08  7.66601e-15
 310.09 -5.68231e-15
 310.11 -7.84129e-15
 310.12 -2.90216e-15
 310.14  3.43176e-15
 310.15  4.23971e-15
 310.17  6.89177e-15
 310.18  8.44349e-15
 310.20  3.75285e-15
 310.21 -1.43734e-15
 310.23  1.51196e-15
 310.24 -3.31998e-15
 310.26  7.27798e-16
 310.27  2.45885e-15
 310.29  7.54378e-15
 310.30  6.19487e-15
 310.32  9.13278e-15
 310.33  4.00741e-15
 310.35 -2.88736e-15
 310.36  5.15335e-15
 310.38  1.44886e-14
 310.39  1.99729e-14
 310.41  1.09873e-14
 310.42  1.03716e-14
 310.44  6.48301e-15
 310.45  2.26728e-15
 310.47  1.00007e-14
 310.48  1.04974e-14
 310.50  3.15664e-15
 310.51  2.15769e-14
 310.53  1.36475e-14
 310.54  5.40255e-15
 310.56  4.37783e-15
 310.57 -6.63779e-15
 310.59 -3.22446e-15
 310.60  1.24991e-14
 310.62  1.59396e-14
 310.63  1.25635e-14
 310.65  4.00596e-15
 310.66  8.01834e-15
 310.68 -2.66360e-15
 310.69  2.97845e-15
 310.71  6.31301e-15
 310.72  1.77350e-14
 310.74  1.65320e-14
 310.75  8.82276e-15
 310.77  5.12300e-15
 310.78  3.45693e-15
 310.80  8.82846e-15
 310.81 -7.13358e-16
 310.83  4.62459e-15
 310.84  1.74386e-14
 310.86  1.82169e-14
 310.87  5.87606e-16
 310.89 -8.71010e-16
 310.90 -5.35196e-15
 310.92 -1.15839e-14
 310.93 -1.03824e-14
 310.95  2.18517e-14
 310.96  1.61656e-14
 310.98  9.72150e-15
 310.99 -4.00948e-15
 311.01  4.42263e-15
 311.02 -5.09505e-15
 311.04  2.33397e-15
 311.05  1.04467e-14
 311.07  1.05463e-14
 311.08  1.23373e-14
 311.10  8.79407e-15
 311.11  2.05272e-15
 311.13  3.24748e-15
 311.14 -5.26900e-15
 311.16  4.32168e-15
 311.17  1.96886e-14
 311.19  9.07534e-15
 311.20 -7.93508e-17
 311.22  5.45329e-15
 311.23  1.33486e-15
 311.25  2.91011e-15
 311.26  9.58618e-15
 311.28  1.59574e-14
 311.29  1.91895e-14
 311.31  3.93749e-15
 311.32 -8.53396e-15
 311.34  7.41673e-15
 311.35 -8.70240e-15
 311.37  5.64518e-15
 311.38  1.04293e-14
 311.40  8.55787e-15
 311.41  9.63321e-15
 311.43  4.33444e-15
 311.44 -3.47642e-15
 311.46 -1.00828e-15
 311.47  3.36181e-15
 311.49 -3.11601e-15
 311.50  6.16018e-15
 311.52  1.28567e-14
 311.53  7.78494e-15
 311.55  6.91706e-15
 311.56  1.71213e-15
 311.58  7.51341e-15
 311.59  9.24218e-15
 311.61  5.73920e-16
 311.62  1.32051e-14
 311.64  6.17586e-15
 311.65  1.32006e-14
 311.67  7.37646e-15
 311.68  6.14277e-15
 311.70 -1.28956e-14
 311.71  3.17093e-15
 311.73  7.21612e-15
 311.74  1.22002e-14
 311.76  6.15482e-15
 311.77 -4.34566e-15
 311.79  9.10136e-15
 311.80 -2.90466e-15
 311.82 -1.28351e-14
 311.83  2.41928e-15
 311.85  2.21633e-14
 311.86  1.97300e-14
 311.88  1.15805e-14
 311.89 -1.12947e-16
 311.91 -1.88005e-15
 311.92 -1.00690e-14
 311.94 -3.05682e-15
 311.95  1.52943e-14
 311.97  8.44156e-15
 311.98  1.90512e-14
 312.00  1.90087e-14
 312.01  1.00411e-14
 312.03  8.59797e-15
 312.04  1.29526e-14
 312.06  2.14188e-14
 312.07  1.76113e-14
 312.09  1.10717e-14
 312.10  1.20790e-14
 312.12  2.76620e-15
 312.13  1.15201e-15
 312.15  1.93859e-17
 312.16  7.30751e-15
 312.18  1.08942e-14
 312.19  1.54099e-14
 312.21  5.37692e-15
 312.22  5.90262e-15
 312.24  1.76012e-14
 312.25  5.69421e-15
 312.27 -5.35055e-16
 312.28  4.69519e-15
 312.30  6.12677e-15
 312.31  1.63146e-14
 312.33  1.55228e-14
 312.34 -6.12197e-15
 312.36 -9.20030e-15
 312.37 -5.36009e-15
 312.39  2.52695e-15
 312.40  1.71420e-14
 312.42  1.60857e-14
 312.43  1.41890e-15
 312.45  1.60215e-14
 312.46 -8.19633e-15
 312.48  2.25686e-15
 312.49  1.03143e-14
 312.51  2.04631e-14
 312.52  1.82352e-14
 312.54  1.86976e-14
 312.55  2.01295e-16
 312.57 -4.63623e-15
 312.58 -4.12010e-15
 312.60 -4.39526e-15
 312.61  8.61953e-16
 312.63  2.99200e-15
 312.64  8.67751e-15
 312.66  1.68423e-14
 312.67  1.27242e-14
 312.69 -1.36505e-14
 312.70  8.43305e-15
 312.72  1.26237e-14
 312.73  2.04469e-15
 312.75  5.30356e-16
 312.76  9.10109e-15
 312.78  2.05901e-15
 312.79 -5.25246e-15
 312.81 -8.73088e-16
 312.82 -4.61955e-15
 312.84 -7.06175e-16
 312.85  1.30168e-14
 312.87  9.35706e-15
 312.88  9.94830e-15
 312.90  2.57645e-15
 312.91 -3.81781e-15
 312.93  1.43299e-14
 312.94  6.69307e-15
 312.96  2.48002e-15
 312.97  5.83760e-15
 312.99  6.29642e-15
 313.00  6.08294e-15
 313.02 -6.45777e-15
 313.03  1.08228e-14
 313.05  1.61671e-14
 313.06 -5.02137e-15
 313.08  1.83138e-14
 313.09  7.92166e-15
 313.11  1.13765e-14
 313.12  1.02665e-14
 313.14 -4.37596e-15
 313.15  1.31822e-14
 313.17  2.38420e-14
 313.18 -3.86520e-15
 313.20  5.23816e-16
 313.21  1.53811e-14
 313.23  4.10381e-15
 313.24  4.93323e-15
 313.26 -3.47900e-15
 313.27 -8.86437e-15
 313.29  1.20915e-14
 313.30  9.71623e-15
 313.32  1.03242e-14
 313.33 -2.84368e-15
 313.35 -4.40957e-15
 313.36 -3.45226e-15
 313.38  9.81090e-15
 313.39  2.13164e-14
 313.41  1.72355e-14
 313.42  5.99287e-15
 313.44  8.06362e-15
 313.45 -2.93880e-14
 313.47 -1.56183e-14
 313.48  1.35511e-17
 313.50  1.14697e-14
 313.51  1.72134e-14
 313.53  2.19766e-14
 313.54  1.14348e-14
 313.56 -1.03913e-14
 313.57  5.92469e-15
 313.59  1.52025e-14
 313.60 -1.64343e-14
 313.62  9.63120e-15
 313.63 -7.27058e-15
 313.65  8.22672e-15
 313.66  6.53305e-15
 313.68 -3.74889e-15
 313.69  4.43783e-15
 313.71  9.41689e-15
 313.72  1.38601e-14
 313.74  1.64193e-14
 313.75  1.67180e-14
 313.77 -4.45364e-15
 313.78  1.10519e-15
 313.80  3.66169e-16
 313.81  4.99555e-15
 313.83  5.57297e-15
 313.84  2.71046e-15
 313.86  1.11465e-14
 313.87 -1.45763e-15
 313.89  1.39604e-14
 313.90 -1.89760e-14
 313.92  1.32418e-14
 313.93  1.33541e-14
 313.95  1.74439e-14
 313.96  1.85156e-14
 313.98  1.75258e-14
 313.99  1.07050e-14
 314.01 -2.35367e-14
 314.02 -2.51853e-14
 314.04  1.13816e-14
 314.05  2.92728e-14
 314.07  2.94266e-14
 314.08  2.30545e-14
 314.10  2.29025e-14
 314.11 -4.48798e-15
 314.13 -1.14459e-14
 314.14 -7.15935e-15
 314.16  7.48407e-15
 314.17  2.14071e-14
 314.19  5.03399e-15
 314.20 -1.80774e-15
 314.22  7.52725e-15
 314.23 -1.12518e-15
 314.25  6.38198e-15
 314.26  4.60299e-15
 314.28 -5.42817e-15
 314.29  2.15492e-14
 314.31  8.60841e-15
 314.32  1.41238e-14
 314.34 -5.65390e-15
 314.35 -4.50089e-15
 314.37  3.77802e-15
 314.38  2.25681e-15
 314.40  3.74650e-15
 314.41  1.00378e-14
 314.43  1.62971e-14
 314.44 -4.53958e-15
 314.46  1.27643e-14
 314.47 -3.81224e-15
 314.49  2.26929e-14
 314.50  1.52205e-14
 314.52  1.20760e-14
 314.53  2.57924e-14
 314.55  4.59694e-15
 314.56  3.41486e-15
 314.58  1.47874e-14
 314.59  8.34125e-15
 314.61  1.56282e-14
 314.62  4.67009e-15
 314.64  1.25527e-14
 314.65  1.86773e-14
 314.67  1.18931e-14
 314.68  1.43354e-14
 314.70 -1.50158e-14
 314.71  5.75609e-15
 314.73  1.07201e-15
 314.74  7.88413e-15
 314.76 -1.15458e-14
 314.77  3.34668e-15
 314.79  2.25177e-14
 314.80  3.75729e-15
 314.82  3.42856e-14
 314.83  1.84694e-14
 314.85  9.43631e-15
 314.86 -1.30797e-14
 314.88 -1.13372e-15
